Estimator,Dataset,Query,Value,Runtime
alleyTPI,patents,patents/query_sparse_8_144.txt,6083.860696893795,200.01267159999998
alleyTPI,patents,patents/query_sparse_16_51.txt,496101707.01034325,281.0338876
alleyTPI,patents,patents/query_sparse_8_7.txt,2898.2249784462397,294.7555968
alleyTPI,patents,patents/query_dense_32_55.txt,0.0,44.16118513333333
alleyTPI,patents,patents/query_sparse_16_189.txt,598816.4883370915,304.80326246666664
alleyTPI,patents,patents/query_dense_4_153.txt,105114.26185693027,219.0907031
alleyTPI,patents,patents/query_dense_4_182.txt,875.9062737836759,196.9887824666667
alleyTPI,patents,patents/query_sparse_16_158.txt,2630101271.0051455,364.0782030666667
alleyTPI,patents,patents/query_dense_32_84.txt,0.0,32.08405763333333
alleyTPI,patents,patents/query_dense_24_125.txt,0.0,30.360488966666672
alleyTPI,patents,patents/query_sparse_16_80.txt,133995.9255985267,446.1974176666667
alleyTPI,patents,patents/query_sparse_24_30.txt,0.0,28.698444933333334
alleyTPI,patents,patents/query_sparse_8_192.txt,99379.7405481152,201.44501060000002
alleyTPI,patents,patents/query_sparse_24_198.txt,0.0,28.722232599999998
alleyTPI,patents,patents/query_sparse_8_73.txt,2909586.1097660675,353.70653130000005
alleyTPI,patents,patents/query_dense_8_60.txt,0.0,211.96298896666664
alleyTPI,patents,patents/query_dense_32_103.txt,0.0,69.03083599999998
alleyTPI,patents,patents/query_dense_16_134.txt,0.0,370.4147820666667
alleyTPI,patents,patents/query_sparse_24_149.txt,0.0,29.404299300000005
alleyTPI,patents,patents/query_sparse_8_143.txt,26631.694299274706,293.1924853666668
alleyTPI,patents,patents/query_dense_8_128.txt,7866.819721291233,211.56123333333335
alleyTPI,patents,patents/query_dense_24_188.txt,0.0,29.286604533333332
alleyTPI,patents,patents/query_dense_16_46.txt,0.0,391.52144273333323
alleyTPI,patents,patents/query_sparse_32_42.txt,0.0,28.56590933333334
alleyTPI,patents,patents/query_dense_32_29.txt,0.0,31.406628066666666
alleyTPI,patents,patents/query_sparse_32_113.txt,0.0,29.21168466666667
alleyTPI,patents,patents/query_sparse_32_93.txt,0.0,28.9740439
alleyTPI,patents,patents/query_sparse_16_124.txt,252677.3750850919,251.38325273333334
alleyTPI,patents,patents/query_dense_24_27.txt,0.0,33.09491083333333
alleyTPI,patents,patents/query_dense_16_97.txt,283590.0326752893,355.9959848333334
alleyTPI,patents,patents/query_dense_24_159.txt,0.0,30.90489573333333
alleyTPI,patents,patents/query_dense_8_185.txt,5284.11240639891,206.19528483333332
alleyTPI,patents,patents/query_dense_16_199.txt,0.0,35.60761563333333
alleyTPI,patents,patents/query_dense_16_148.txt,138388170051.44254,520.1184181333333
alleyTPI,patents,patents/query_dense_8_154.txt,6807.198628914793,210.2197956
alleyTPI,patents,patents/query_sparse_24_135.txt,0.0,28.59798666666667
alleyTPI,patents,patents/query_dense_16_34.txt,9856.576190476191,261.3312069
alleyTPI,patents,patents/query_dense_24_84.txt,0.0,28.883137433333335
alleyTPI,patents,patents/query_sparse_8_9.txt,19514.19025017902,207.38752750000003
alleyTPI,patents,patents/query_sparse_16_187.txt,47778362.69573509,427.27133243333344
alleyTPI,patents,patents/query_sparse_32_30.txt,0.0,30.6098789
alleyTPI,patents,patents/query_sparse_32_161.txt,0.0,28.900132
alleyTPI,patents,patents/query_sparse_16_156.txt,5935646.266167461,382.04145783333337
alleyTPI,patents,patents/query_dense_24_55.txt,0.0,74.76819256666666
alleyTPI,patents,patents/query_sparse_24_196.txt,0.0,28.31738053333334
alleyTPI,patents,patents/query_dense_8_126.txt,3762.356744479802,207.4542644666667
alleyTPI,patents,patents/query_sparse_24_147.txt,0.0,28.98357226666667
alleyTPI,patents,patents/query_dense_16_48.txt,95774240.74950099,328.87284660000006
alleyTPI,patents,patents/query_sparse_24_93.txt,0.0,28.8635309
alleyTPI,patents,patents/query_dense_24_186.txt,0.0,89.35556793333332
alleyTPI,patents,patents/query_sparse_16_23.txt,2600327.0695701656,335.24519520000007
alleyTPI,patents,patents/query_dense_32_27.txt,0.0,31.421154799999996
alleyTPI,patents,patents/query_dense_4_121.txt,19766.505555384556,212.61210043333332
alleyTPI,patents,patents/query_sparse_24_42.txt,0.0,29.028179266666662
alleyTPI,patents,patents/query_dense_24_157.txt,0.0,29.760828933333336
alleyTPI,patents,patents/query_dense_24_29.txt,0.0,30.70237313333333
alleyTPI,patents,patents/query_dense_16_99.txt,537.0539093181006,376.7742611333334
alleyTPI,patents,patents/query_dense_16_197.txt,283099665.6686772,320.15364073333325
alleyTPI,patents,patents/query_dense_32_171.txt,0.0,46.607878066666665
alleyTPI,patents,patents/query_dense_4_75.txt,16316.213169176735,211.84647453333335
alleyTPI,patents,patents/query_dense_8_12.txt,180.42191333226202,208.5461374
alleyTPI,patents,patents/query_dense_16_146.txt,110882.45478337526,282.83986313333327
alleyTPI,patents,patents/query_sparse_8_131.txt,2851846.932001482,325.1798583333333
alleyTPI,patents,patents/query_dense_24_181.txt,0.0,66.75690103333334
alleyTPI,patents,patents/query_sparse_16_24.txt,88873.43046729897,346.89256686666664
alleyTPI,patents,patents/query_sparse_24_94.txt,0.0,28.595749599999998
alleyTPI,patents,patents/query_dense_32_7.txt,0.0,30.95799536666667
alleyTPI,patents,patents/query_dense_32_20.txt,0.0,30.349251700000003
alleyTPI,patents,patents/query_dense_4_126.txt,133126.22952685048,211.66336990000002
alleyTPI,patents,patents/query_dense_24_150.txt,0.0,30.79242056666667
alleyTPI,patents,patents/query_sparse_24_45.txt,0.0,28.987464799999998
alleyTPI,patents,patents/query_dense_16_190.txt,275577.62606894376,345.20727093333335
alleyTPI,patents,patents/query_dense_4_72.txt,14818.974810473934,183.65526763333335
alleyTPI,patents,patents/query_dense_8_15.txt,6266.425703265787,204.3014762
alleyTPI,patents,patents/query_dense_32_176.txt,0.0,33.59855666666667
alleyTPI,patents,patents/query_dense_16_141.txt,905569.6900537973,253.41254
alleyTPI,patents,patents/query_sparse_8_136.txt,21682.46048434389,207.63333240000003
alleyTPI,patents,patents/query_sparse_16_58.txt,48680257307.804344,348.1697746666667
alleyTPI,patents,patents/query_dense_24_83.txt,0.0,28.802241466666665
alleyTPI,patents,patents/query_dense_16_33.txt,0.0,29.255718800000004
alleyTPI,patents,patents/query_sparse_16_180.txt,6389910.782638889,548.7012194
alleyTPI,patents,patents/query_sparse_32_37.txt,0.0,28.777723066666663
alleyTPI,patents,patents/query_sparse_32_166.txt,0.0,30.364474366666673
alleyTPI,patents,patents/query_sparse_16_151.txt,116174415.26203232,255.67520283333334
alleyTPI,patents,patents/query_dense_24_52.txt,0.0,29.824076266666662
alleyTPI,patents,patents/query_sparse_24_39.txt,0.0,30.51802289999999
alleyTPI,patents,patents/query_sparse_16_89.txt,73496355.45285909,392.57954793333334
alleyTPI,patents,patents/query_sparse_24_191.txt,0.0,28.104861299999996
alleyTPI,patents,patents/query_dense_8_69.txt,33.1580803417817,237.4293306333333
alleyTPI,patents,patents/query_dense_8_121.txt,0.0,201.87252843333331
alleyTPI,patents,patents/query_sparse_24_140.txt,0.0,30.45165593333332
alleyTPI,patents,patents/query_sparse_24_70.txt,0.0,28.67780033333333
alleyTPI,patents,patents/query_dense_24_165.txt,0.0,29.288788200000003
alleyTPI,patents,patents/query_sparse_16_118.txt,206097251.64373174,295.6477630333333
alleyTPI,patents,patents/query_dense_32_15.txt,0.0,31.789014899999998
alleyTPI,patents,patents/query_dense_4_113.txt,112216.59517663514,224.650403
alleyTPI,patents,patents/query_sparse_16_11.txt,4304076.604184308,404.8993460000001
alleyTPI,patents,patents/query_sparse_24_109.txt,0.0,28.734808433333335
alleyTPI,patents,patents/query_sparse_8_103.txt,2239097.4614850744,376.3470741
alleyTPI,patents,patents/query_dense_8_168.txt,0.0,206.7014379
alleyTPI,patents,patents/query_dense_8_20.txt,0.0,215.57160116666665
alleyTPI,patents,patents/query_dense_4_47.txt,26611.448424503436,218.1409534333333
alleyTPI,patents,patents/query_dense_32_143.txt,0.0,28.866799533333324
alleyTPI,patents,patents/query_dense_16_174.txt,0.0,251.57441013333334
alleyTPI,patents,patents/query_dense_32_192.txt,0.0,29.410917833333325
alleyTPI,patents,patents/query_dense_4_96.txt,8026.69458024645,178.93113703333339
alleyTPI,patents,patents/query_sparse_8_33.txt,9342.198732130702,251.49013413333336
alleyTPI,patents,patents/query_dense_24_67.txt,0.0,28.8154159
alleyTPI,patents,patents/query_dense_24_119.txt,0.0,29.341822633333337
alleyTPI,patents,patents/query_sparse_32_153.txt,0.0,28.778186166666675
alleyTPI,patents,patents/query_sparse_16_164.txt,40214740.18517574,287.76423516666665
alleyTPI,patents,patents/query_sparse_32_182.txt,0.0,31.09487506666668
alleyTPI,patents,patents/query_dense_32_69.txt,0.0,28.445809633333337
alleyTPI,patents,patents/query_dense_8_114.txt,440.0678030947118,204.88578533333336
alleyTPI,patents,patents/query_sparse_24_175.txt,0.0,28.882630066666668
alleyTPI,patents,patents/query_dense_16_108.txt,3008.175850340136,295.9421419
alleyTPI,patents,patents/query_dense_24_60.txt,0.0,30.580597300000008
alleyTPI,patents,patents/query_sparse_32_154.txt,0.0,28.511389633333337
alleyTPI,patents,patents/query_sparse_16_163.txt,2996734039.220304,434.4056958
alleyTPI,patents,patents/query_dense_4_168.txt,16373.80670881086,217.76200989999998
alleyTPI,patents,patents/query_sparse_32_185.txt,0.0,29.139893499999996
alleyTPI,patents,patents/query_dense_24_9.txt,0.0,28.972006866666664
alleyTPI,patents,patents/query_dense_8_113.txt,176.01029261653625,236.0800011333333
alleyTPI,patents,patents/query_sparse_8_178.txt,15151.696937068084,280.06289910000004
alleyTPI,patents,patents/query_sparse_24_172.txt,0.0,30.696466866666672
alleyTPI,patents,patents/query_sparse_8_99.txt,12307.396634986668,274.04144220000006
alleyTPI,patents,patents/query_dense_32_138.txt,0.0,34.906485100000005
alleyTPI,patents,patents/query_sparse_8_48.txt,404021.0126583324,207.0206451
alleyTPI,patents,patents/query_dense_24_162.txt,0.0,104.54364830000002
alleyTPI,patents,patents/query_sparse_24_77.txt,0.0,30.19389903333333
alleyTPI,patents,patents/query_sparse_32_128.txt,0.0,30.242866266666663
alleyTPI,patents,patents/query_dense_32_12.txt,0.0,48.20195553333333
alleyTPI,patents,patents/query_sparse_32_79.txt,0.0,28.626521166666656
alleyTPI,patents,patents/query_dense_4_114.txt,110887.42190983052,227.45160850000002
alleyTPI,patents,patents/query_sparse_16_16.txt,274761435.06874996,510.6114004333333
alleyTPI,patents,patents/query_sparse_8_104.txt,43833.19230334887,195.8370358
alleyTPI,patents,patents/query_dense_32_144.txt,0.0,48.17734863333333
alleyTPI,patents,patents/query_dense_8_27.txt,0.0,215.67941123333338
alleyTPI,patents,patents/query_dense_4_40.txt,577.7631550929798,196.83910343333335
alleyTPI,patents,patents/query_dense_16_173.txt,351770579.1303106,900.0084640666666
alleyTPI,patents,patents/query_dense_4_91.txt,6569.500558556196,178.0732942333333
alleyTPI,patents,patents/query_dense_32_195.txt,0.0,28.905381499999997
alleyTPI,patents,patents/query_sparse_8_34.txt,7437.005681680521,194.8091366
alleyTPI,patents,patents/query_dense_24_110.txt,0.0,34.55711156666668
alleyTPI,patents,patents/query_dense_16_5.txt,0.0,314.51081316666665
alleyTPI,patents,patents/query_dense_32_60.txt,0.0,29.701755833333333
alleyTPI,patents,patents/query_dense_4_166.txt,8950.839964916742,216.3297495333333
alleyTPI,patents,patents/query_sparse_16_64.txt,921519.8554358872,352.70474533333334
alleyTPI,patents,patents/query_dense_24_7.txt,0.0,30.397655533333328
alleyTPI,patents,patents/query_sparse_8_97.txt,233828.02686617922,195.72042353333333
alleyTPI,patents,patents/query_sparse_8_176.txt,108178.2219133721,195.8965954333333
alleyTPI,patents,patents/query_dense_4_32.txt,134441.01265988674,212.31063516666666
alleyTPI,patents,patents/query_dense_8_55.txt,204325.59189659564,206.74860339999998
alleyTPI,patents,patents/query_dense_32_136.txt,0.0,28.860911966666666
alleyTPI,patents,patents/query_dense_16_101.txt,0.0,29.393015500000004
alleyTPI,patents,patents/query_dense_8_84.txt,32506.691499319266,200.22210606666664
alleyTPI,patents,patents/query_sparse_8_46.txt,551610.1995296519,215.18940290000003
alleyTPI,patents,patents/query_dense_24_12.txt,0.0,29.410033133333332
alleyTPI,patents,patents/query_sparse_24_79.txt,0.0,28.737592800000005
alleyTPI,patents,patents/query_sparse_32_126.txt,0.0,28.394039366666668
alleyTPI,patents,patents/query_sparse_16_111.txt,405273.01142306864,239.64549163333334
alleyTPI,patents,patents/query_sparse_32_77.txt,0.0,28.9421245
alleyTPI,patents,patents/query_sparse_16_18.txt,3371797152.6411886,435.3898121999999
alleyTPI,patents,patents/query_dense_16_73.txt,0.0,29.614031866666668
alleyTPI,patents,patents/query_dense_8_161.txt,454.5096685670524,255.74216103333342
alleyTPI,patents,patents/query_sparse_24_100.txt,0.0,28.697669800000014
alleyTPI,patents,patents/query_dense_8_29.txt,5960.1267869298845,202.9101913333333
alleyTPI,patents,patents/query_dense_24_15.txt,0.0,29.346359800000005
alleyTPI,patents,patents/query_sparse_32_121.txt,0.0,30.122119466666668
alleyTPI,patents,patents/query_sparse_16_116.txt,0.0,229.66454039999996
alleyTPI,patents,patents/query_sparse_32_70.txt,0.0,28.8085085
alleyTPI,patents,patents/query_dense_16_74.txt,0.0,281.9914788666666
alleyTPI,patents,patents/query_dense_8_166.txt,3239.7089259990325,200.6848998
alleyTPI,patents,patents/query_sparse_24_107.txt,0.0,28.23686163333334
alleyTPI,patents,patents/query_dense_4_49.txt,92877.9840768064,214.56812983333336
alleyTPI,patents,patents/query_dense_4_98.txt,111891.60661225836,229.71831056666662
alleyTPI,patents,patents/query_dense_24_117.txt,0.0,29.291905333333332
alleyTPI,patents,patents/query_dense_24_69.txt,0.0,28.376837799999997
alleyTPI,patents,patents/query_dense_16_2.txt,0.0,255.95235900000003
alleyTPI,patents,patents/query_dense_24_200.txt,0.0,28.573964099999994
alleyTPI,patents,patents/query_dense_32_67.txt,0.0,42.56230576666666
alleyTPI,patents,patents/query_dense_4_161.txt,104338.35721580364,228.79883346666662
alleyTPI,patents,patents/query_sparse_16_63.txt,103602190.37990342,363.3461592333334
alleyTPI,patents,patents/query_sparse_8_90.txt,19804.250398439413,303.36707329999996
alleyTPI,patents,patents/query_sparse_8_171.txt,289753.8054063496,380.6440249000001
alleyTPI,patents,patents/query_dense_32_131.txt,0.0,29.703215399999998
alleyTPI,patents,patents/query_dense_4_35.txt,139080.36599759222,196.32501413333333
alleyTPI,patents,patents/query_dense_8_52.txt,0.0,205.77745183333334
alleyTPI,patents,patents/query_dense_16_106.txt,0.0,331.1709093333333
alleyTPI,patents,patents/query_dense_8_83.txt,1020.3132577700264,200.75146703333334
alleyTPI,patents,patents/query_sparse_8_41.txt,4368917.262043091,334.20480146666665
alleyTPI,patents,patents/query_dense_32_168.txt,0.0,28.88496959999999
alleyTPI,patents,patents/query_dense_8_143.txt,12031.722806678685,291.1685598
alleyTPI,patents,patents/query_sparse_8_128.txt,70475.5793572939,198.88713096666666
alleyTPI,patents,patents/query_sparse_24_122.txt,0.0,29.0315923
alleyTPI,patents,patents/query_sparse_8_18.txt,46217.84642610588,240.52204473333333
alleyTPI,patents,patents/query_dense_8_192.txt,389.3897849350857,209.71523256666666
alleyTPI,patents,patents/query_sparse_32_84.txt,0.0,31.845539000000006
alleyTPI,patents,patents/query_sparse_32_104.txt,0.0,30.036407000000004
alleyTPI,patents,patents/query_sparse_16_133.txt,560719374.0412225,368.7046370333335
alleyTPI,patents,patents/query_dense_16_80.txt,0.0,388.3110248333333
alleyTPI,patents,patents/query_dense_24_30.txt,0.0,28.468316866666658
alleyTPI,patents,patents/query_dense_16_51.txt,62.748387096774195,248.90711626666663
alleyTPI,patents,patents/query_dense_4_138.txt,111386.02486717912,208.02312243333333
alleyTPI,patents,patents/query_sparse_32_55.txt,0.0,28.845770699999992
alleyTPI,patents,patents/query_dense_32_114.txt,0.0,29.602843333333336
alleyTPI,patents,patents/query_dense_4_10.txt,111002.29712471626,230.1616376
alleyTPI,patents,patents/query_dense_8_77.txt,598.2643881364951,220.80746063333336
alleyTPI,patents,patents/query_dense_16_123.txt,0.0,206.92002153333334
alleyTPI,patents,patents/query_sparse_8_154.txt,12771.237469844606,316.96818366666673
alleyTPI,patents,patents/query_sparse_8_185.txt,466636.21219173283,196.58694759999997
alleyTPI,patents,patents/query_sparse_8_64.txt,9550.394357435598,246.50572293333332
alleyTPI,patents,patents/query_dense_4_195.txt,102918.61210603923,228.09270926666667
alleyTPI,patents,patents/query_sparse_32_178.txt,0.0,29.61450196666667
alleyTPI,patents,patents/query_dense_32_93.txt,0.0,28.755921200000007
alleyTPI,patents,patents/query_sparse_24_27.txt,0.0,28.783801533333335
alleyTPI,patents,patents/query_sparse_16_97.txt,987202473584.0754,379.4867674666667
alleyTPI,patents,patents/query_dense_24_132.txt,0.0,29.42821726666667
alleyTPI,patents,patents/query_sparse_16_46.txt,0.0,410.73157310000005
alleyTPI,patents,patents/query_dense_32_42.txt,0.0,28.508963133333335
alleyTPI,patents,patents/query_sparse_32_29.txt,0.0,32.79608483333332
alleyTPI,patents,patents/query_dense_4_144.txt,108467.5045186681,227.93660083333333
alleyTPI,patents,patents/query_dense_4_17.txt,8550.268599415624,178.12636623333336
alleyTPI,patents,patents/query_dense_8_70.txt,64.00136147038802,262.30882863333335
alleyTPI,patents,patents/query_dense_32_113.txt,0.0,33.13237256666667
alleyTPI,patents,patents/query_dense_16_124.txt,0.0,29.168361899999994
alleyTPI,patents,patents/query_sparse_24_159.txt,0.0,28.523950733333336
alleyTPI,patents,patents/query_sparse_8_153.txt,6956.147974812798,246.09327393333334
alleyTPI,patents,patents/query_dense_8_138.txt,12.800748553929907,212.03445433333334
alleyTPI,patents,patents/query_sparse_8_182.txt,67992.2912099457,222.25204583333334
alleyTPI,patents,patents/query_sparse_8_63.txt,13340.751028237975,215.14673533333334
alleyTPI,patents,patents/query_sparse_24_188.txt,0.0,28.544823666666662
alleyTPI,patents,patents/query_dense_4_192.txt,112160.39282539581,229.97972339999995
alleyTPI,patents,patents/query_sparse_16_148.txt,450037603.31277317,866.6603764666667
alleyTPI,patents,patents/query_dense_32_94.txt,0.0,96.64492380000002
alleyTPI,patents,patents/query_sparse_16_90.txt,46353664.06064628,411.69819176666664
alleyTPI,patents,patents/query_dense_24_135.txt,0.0,29.022582166666673
alleyTPI,patents,patents/query_sparse_24_20.txt,0.0,28.357440000000004
alleyTPI,patents,patents/query_sparse_16_41.txt,61397524071.19355,919.2377744
alleyTPI,patents,patents/query_dense_32_45.txt,0.0,38.49016863333334
alleyTPI,patents,patents/query_sparse_16_199.txt,21997154.43495788,232.92873893333334
alleyTPI,patents,patents/query_dense_4_143.txt,2508.533152097501,186.34684126666667
alleyTPI,patents,patents/query_dense_16_158.txt,0.0,253.55641540000002
alleyTPI,patents,patents/query_dense_8_144.txt,16.000935692412384,203.87815330000004
alleyTPI,patents,patents/query_sparse_24_125.txt,0.0,29.558831866666665
alleyTPI,patents,patents/query_dense_8_195.txt,280.01637461721674,202.0150042666667
alleyTPI,patents,patents/query_dense_16_189.txt,0.0,34.1496329
alleyTPI,patents,patents/query_sparse_32_103.txt,0.0,28.815121700000006
alleyTPI,patents,patents/query_sparse_32_83.txt,0.0,28.771227
alleyTPI,patents,patents/query_sparse_16_134.txt,37097153.50382676,446.89890863333335
alleyTPI,patents,patents/query_dense_24_37.txt,0.0,29.3184812
alleyTPI,patents,patents/query_dense_16_87.txt,0.0,313.9415906666667
alleyTPI,patents,patents/query_dense_24_149.txt,0.0,31.668020766666658
alleyTPI,patents,patents/query_dense_24_198.txt,0.0,28.56633666666667
alleyTPI,patents,patents/query_dense_16_56.txt,0.0,32.1795213
alleyTPI,patents,patents/query_sparse_32_52.txt,0.0,29.29626736666666
alleyTPI,patents,patents/query_dense_32_39.txt,0.0,30.71139116666666
alleyTPI,patents,patents/query_dense_4_19.txt,120459.09183455548,196.3027527333333
alleyTPI,patents,patents/query_dense_8_136.txt,776.0288200339559,203.89175346666667
alleyTPI,patents,patents/query_sparse_24_157.txt,0.0,29.096573199999987
alleyTPI,patents,patents/query_sparse_24_186.txt,0.0,28.586606800000006
alleyTPI,patents,patents/query_sparse_32_171.txt,0.0,28.571297866666672
alleyTPI,patents,patents/query_sparse_16_146.txt,12026.911651746588,439.35135103333334
alleyTPI,patents,patents/query_dense_24_45.txt,0.0,29.315939033333326
alleyTPI,patents,patents/query_dense_16_24.txt,0.0,257.5765404333332
alleyTPI,patents,patents/query_dense_24_94.txt,0.0,30.7314982
alleyTPI,patents,patents/query_sparse_16_197.txt,22312867.00059137,342.2673045333334
alleyTPI,patents,patents/query_sparse_32_20.txt,0.0,30.137248466666666
alleyTPI,patents,patents/query_dense_32_161.txt,0.0,28.88899876666667
alleyTPI,patents,patents/query_dense_4_65.txt,25982.756056221948,218.14618259999995
alleyTPI,patents,patents/query_dense_16_156.txt,32.00068073519401,221.8317077
alleyTPI,patents,patents/query_sparse_8_121.txt,43172.26233668762,237.72898873333332
alleyTPI,patents,patents/query_sparse_8_11.txt,11845.553217825784,248.3993915666666
alleyTPI,patents,patents/query_dense_16_187.txt,0.0,335.98899803333336
alleyTPI,patents,patents/query_sparse_32_3.txt,0.0,28.404528566666666
alleyTPI,patents,patents/query_sparse_24_52.txt,0.0,29.932248833333333
alleyTPI,patents,patents/query_dense_24_147.txt,0.0,29.184904866666667
alleyTPI,patents,patents/query_dense_24_39.txt,0.0,30.25511326666666
alleyTPI,patents,patents/query_dense_16_89.txt,1001992020.4518682,255.4194340666666
alleyTPI,patents,patents/query_dense_16_58.txt,0.0,301.3317361666667
alleyTPI,patents,patents/query_sparse_24_83.txt,0.0,28.702762599999993
alleyTPI,patents,patents/query_sparse_16_33.txt,0.0,283.98389919999994
alleyTPI,patents,patents/query_dense_24_196.txt,0.0,43.376023800000006
alleyTPI,patents,patents/query_dense_32_37.txt,0.0,29.383912166666658
alleyTPI,patents,patents/query_dense_4_131.txt,114253.26173344422,228.94080333333338
alleyTPI,patents,patents/query_dense_4_62.txt,114512.80831387946,196.26309523333336
alleyTPI,patents,patents/query_dense_32_166.txt,0.0,71.74202146666666
alleyTPI,patents,patents/query_dense_16_151.txt,0.0,32.388886066666664
alleyTPI,patents,patents/query_sparse_8_126.txt,64207.5066464535,300.09855316666665
alleyTPI,patents,patents/query_sparse_8_16.txt,2931.536945770905,193.54115593333333
alleyTPI,patents,patents/query_dense_16_180.txt,0.0,28.68986093333334
alleyTPI,patents,patents/query_sparse_32_4.txt,0.0,33.08135443333334
alleyTPI,patents,patents/query_dense_24_140.txt,0.0,32.37981383333334
alleyTPI,patents,patents/query_sparse_24_55.txt,0.0,28.700753566666666
alleyTPI,patents,patents/query_sparse_16_34.txt,0.0,432.90198973333344
alleyTPI,patents,patents/query_dense_24_191.txt,0.0,29.7466904
alleyTPI,patents,patents/query_sparse_24_84.txt,0.0,28.352420866666662
alleyTPI,patents,patents/query_dense_32_30.txt,0.0,51.99365450000001
alleyTPI,patents,patents/query_dense_4_136.txt,1728.3316194385573,186.76730983333337
alleyTPI,patents,patents/query_dense_8_79.txt,144.00306330837304,212.03447763333332
alleyTPI,patents,patents/query_dense_8_131.txt,1718818.0442482147,333.2558773
alleyTPI,patents,patents/query_sparse_24_150.txt,0.0,28.75344573333333
alleyTPI,patents,patents/query_sparse_24_181.txt,0.0,28.391147333333333
alleyTPI,patents,patents/query_sparse_32_176.txt,0.0,29.573079199999995
alleyTPI,patents,patents/query_sparse_16_141.txt,247461363.8928672,347.87078223333333
alleyTPI,patents,patents/query_dense_24_42.txt,0.0,28.879814599999996
alleyTPI,patents,patents/query_sparse_24_29.txt,0.0,28.597937133333335
alleyTPI,patents,patents/query_sparse_16_99.txt,17688.164204748304,385.46284490000005
alleyTPI,patents,patents/query_sparse_16_48.txt,244298633.8780674,394.86176219999993
alleyTPI,patents,patents/query_dense_24_93.txt,0.0,31.039819400000003
alleyTPI,patents,patents/query_dense_16_23.txt,0.0,30.70350393333334
alleyTPI,patents,patents/query_sparse_16_190.txt,14510488504.66719,454.27739906666665
alleyTPI,patents,patents/query_sparse_32_27.txt,0.0,28.899977533333338
alleyTPI,patents,patents/query_dense_32_182.txt,0.0,29.564565599999998
alleyTPI,patents,patents/query_dense_4_86.txt,14449.364998479068,208.37162976666664
alleyTPI,patents,patents/query_sparse_8_23.txt,2610.152582908163,202.54275436666663
alleyTPI,patents,patents/query_sparse_24_119.txt,0.0,29.755364466666666
alleyTPI,patents,patents/query_sparse_8_113.txt,66221.32365342719,271.9380719333333
alleyTPI,patents,patents/query_dense_8_178.txt,98435.5218183515,210.92427159999997
alleyTPI,patents,patents/query_dense_4_57.txt,14753.466350331457,217.6601574
alleyTPI,patents,patents/query_dense_8_30.txt,5646.855703387173,255.82405346666667
alleyTPI,patents,patents/query_dense_32_153.txt,0.0,124.6861156666667
alleyTPI,patents,patents/query_dense_16_164.txt,42.669160997732426,290.7847503333333
alleyTPI,patents,patents/query_dense_4_103.txt,112002.67215742609,207.8866915666667
alleyTPI,patents,patents/query_sparse_24_60.txt,0.0,28.73473786666666
alleyTPI,patents,patents/query_dense_24_175.txt,0.0,29.526756466666665
alleyTPI,patents,patents/query_sparse_16_108.txt,1048520110.1749554,374.21181120000006
alleyTPI,patents,patents/query_dense_4_5.txt,114485.83680320407,213.0954299666667
alleyTPI,patents,patents/query_dense_8_104.txt,0.0,215.09789613333334
alleyTPI,patents,patents/query_sparse_24_165.txt,0.0,29.44622830000001
alleyTPI,patents,patents/query_dense_16_118.txt,0.0,211.45640066666664
alleyTPI,patents,patents/query_sparse_32_12.txt,0.0,28.836027100000003
alleyTPI,patents,patents/query_dense_32_79.txt,0.0,30.180535633333328
alleyTPI,patents,patents/query_sparse_32_192.txt,0.0,29.322923000000003
alleyTPI,patents,patents/query_dense_16_16.txt,358253305.5043478,505.1587476666666
alleyTPI,patents,patents/query_dense_24_77.txt,0.0,30.371285500000006
alleyTPI,patents,patents/query_dense_24_109.txt,0.0,28.881551299999998
alleyTPI,patents,patents/query_sparse_32_143.txt,0.0,28.73200943333334
alleyTPI,patents,patents/query_sparse_16_174.txt,10676526.68556701,403.5243676666667
alleyTPI,patents,patents/query_dense_4_2.txt,105028.59771094355,228.8206036666667
alleyTPI,patents,patents/query_sparse_8_58.txt,23625.64010159837,264.5115941
alleyTPI,patents,patents/query_dense_8_103.txt,19215.589367892102,209.8196481
alleyTPI,patents,patents/query_sparse_8_168.txt,5571.086433238382,208.53202706666667
alleyTPI,patents,patents/query_sparse_8_89.txt,207048.63606152,262.9744619333334
alleyTPI,patents,patents/query_sparse_24_162.txt,0.0,30.334896433333338
alleyTPI,patents,patents/query_dense_32_128.txt,0.0,29.414905033333334
alleyTPI,patents,patents/query_dense_4_178.txt,116363.20725381284,196.45191540000002
alleyTPI,patents,patents/query_sparse_32_195.txt,0.0,28.682783866666668
alleyTPI,patents,patents/query_sparse_32_15.txt,0.0,28.37069793333333
alleyTPI,patents,patents/query_sparse_16_8.txt,256751125.74404356,219.7405561333333
alleyTPI,patents,patents/query_dense_16_11.txt,6784.396598639455,378.6381015333334
alleyTPI,patents,patents/query_dense_24_70.txt,0.0,40.78044636666666
alleyTPI,patents,patents/query_sparse_32_144.txt,0.0,28.71435163333333
alleyTPI,patents,patents/query_sparse_16_173.txt,2340680644.4069576,912.7340236666668
alleyTPI,patents,patents/query_dense_4_81.txt,15781.594375084955,208.59786546666666
alleyTPI,patents,patents/query_dense_32_185.txt,0.0,30.304604400000002
alleyTPI,patents,patents/query_sparse_8_24.txt,7418.170591634016,194.71862496666665
